Date,18-07-2025
EUR,655.957
USD,563.3327
GBP,754.1042
CHF,699.3969
JPY,3.7742
CAD,408.6051
SEK,57.7892
ZAR,31.5962
MAD,61.9662
SAR,149.6794
AED,152.8625
CNY,78.2043
DKK,87.4527
